Question,Asked At,Answered At,Why is this important?,Rationale/Source,Financial,Governance,Steward,Data Owner,Consumer,App/AI Builder,Privacy Officer,Community,Data Expert,Security,Architecture,Systems Administration
Do we have the skills to support its use?,Scouting,Enrichment,Operational readiness and skill gaps.,"Purely human-supplied — never resource-derivable.",,,,,,,,,,X,X,X
How well documented is it?,Scouting,Assessment,Ease of adoption and maintenance.,"DocumentationSurveyor already exists (Assessment-tier) — README/CHANGELOG/CONTRIBUTING presence + quality label. Direct existing match.",,,,,X,,,X,X,,X,X
How is it supported?,Scouting,Analysis,Enterprise fallback and support options.,"Mixed: community responsiveness (Scouting-cheap) + documentation quality (Assessment) + any formal support docs (Analysis/RAG).",X,,,,X,,,,X,,X,X
"Is there a current, published, security analysis?",Scouting,Analysis,Third-party audit and security posture.,"SecurityHygieneSurveyor covers SECURITY.md/CI/LICENSE presence (Assessment) — a real CVE/OpenSSF-Scorecard-style deep scan is Analysis-tier, real gap.",,X,,,,,,,,X,X,X
Does it fit into our governance frameworks?,Scouting,Enrichment,Compliance and regulatory alignment.,"Org policy cross-reference (human-supplied), plus Curate's zone/catalog membership once published.",,X,,,,,,,,X,X,X
"What explicit license does the repository use, and are there non-standard or copyleft terms?",Scouting,Assessment,"Identifies strict copyleft (GPL/AGPL), source-available shifts (BSL/SSPL), or dual-licensing risks before code integration.","GitHub API license field gives the SPDX id cheaply (Scouting); copyleft-risk categorization needs a license-classification step — candidate tools: FOSSology, LicenseFinder, Mend, Black Duck.",X,,,X,,X,,,,X,,
Is intellectual property (IP) provenance managed via CLA or DCO?,Scouting,Analysis,Protects the organization from copyright infringement claims from unauthorized third-party contributions.,"Needs content read (CONTRIBUTING.md, CLA-bot config) — RAG-tier, real gap.",,,,,,,,,,X,,
"Does the software contain telemetry, phone-home mechanisms, or external metrics tracking?",Scouting,Analysis,"Prevents unauthorized leakage of internal network metadata, system details, or usage patterns.","Needs code-content scan — real gap, no RE surveyor for this today.",,,,,,,X,,,X,X,X
"For AI/ML assets, what licensing or usage constraints apply to models, weights, or datasets?",Scouting,Analysis,"Open-source software licenses (e.g., Apache 2.0) often differ from model weights (e.g., OpenRAIL, Llama) or training data constraints.","Needs model-card/dataset-file detection — real gap, AI Governance tooling category.",,X,,,,X,X,,X,,,
"How does the repository handle secrets, credentials, and sensitive configurations?",Scouting,Analysis,Prevents hardcoded secrets or unencrypted credential passing in containerized and automated deployment environments.,"Secret-scanning — real gap, no RE surveyor today; common OSPO/DevSecOps tool category.",,,,,,,,,,X,X,X
