Question,Funnel Stage,Why is this important?,Rationale/Source,Answering Analysis,Answering Mechanism,Financial,Governance,Steward,Data Owner,Consumer,App/AI Builder,Privacy,Community,Data Expert,Security,Architecture,Admin,Purposes
How mature is it?,Assessment,Stability vs innovation trade-off.,"Direct lifecycle-stage classification (nascent/emerging/established/mature) from repo_created_at, CHAOSS-informed (the maturity analysis) — a more direct answer than the age/release-cadence trend chart alone, which remains a secondary Understanding-tier view of the same underlying signal.","MIXED: maturity (direct classification) + Understanding trend chart (stats.py, project_stats history) [checks: maturity:project_maturity]",Code Analysis,,,,,,,,X,X,,X,X,Select;Assess
Do we have the skills to support its use?,Analysis/Enrichment,Operational readiness and skill gaps.,Purely human-supplied — never resource-derivable.,N/A — human-supplied via Enrichment Context form - Egeria queries as well,Human-Supplied + Egeria Queries,,,,,,,,,,X,X,X,Select;Learn
How well documented is it?,Analysis,Ease of adoption and maintenance.,"documentation_coverage checks root README/CHANGELOG/CONTRIBUTING presence + quality label; repo_conventions' doc_breadth adds a whole-tree density signal (README count, docs/ folder, .md/.txt count) that the root-only check misses.","MIXED: documentation_coverage + repo_conventions (doc_breadth) perhaps also an Agent? documentation_coverage/repo_conventions give structured presence signals; an Agent reviewing the whole set (READMEs in every folder, a separate docs directory, tutorials, etc.) can judge documentation quality more holistically than presence-checks alone. [checks: repo_conventions:doc_breadth]",Code Analysis + Agent-Based Analysis,,,,,X,,,X,X,,X,X,Select;Learn;Share
How is it supported?,Analysis,Enterprise fallback and support options.,Mixed: community responsiveness (Scouting-cheap) + documentation quality (Assessment) + any formal support docs (Analysis/RAG).,MIXED: repository_health (community responsiveness) + documentation_coverage; GAP: formal support-docs RAG read,Git Statistics + Code Analysis,X,,,,X,,,,X,,X,X,Select;Maintain
"Is there a current, published, security analysis?",Analysis,Third-party audit and security posture.,"The GAP note here named OpenSSF Scorecard and CHAOSS as candidate tooling; both landed 2026-08-26 as foss_scorecard and chaoss_metrics, and cii_badge reads the real published badge. Still MIXED rather than answered: a published third-party audit is a different artifact from any of these, and nothing detects one.","MIXED: cii_badge (the real OpenSSF Best Practices badge, read from bestpractices.dev) + foss_scorecard (OpenSSF-Scorecard-shaped checks computed locally, NOT the upstream tool's own run) + chaoss_metrics; security_scan + security_features + repo_conventions for hygiene signals",External Service Query + Code Analysis,,X,,,,,,,,X,X,X,Assess;Certify
Does it fit into our governance frameworks?,Analysis/Enrichment,Compliance and regulatory alignment.,"Org policy cross-reference (human-supplied), plus Curate's zone/catalog membership once published.","N/A — human-supplied via Enrichment Context form, plus Curate zone/catalog membership (egeria_publish), plus Egeria queries.",Human-Supplied + Egeria Queries,,X,,,,,,,,X,X,X,Certify;Share
"What explicit license does the repository use, and are there non-standard or copyleft terms?",Assessment,"Identifies strict copyleft (GPL/AGPL), source-available shifts (BSL/SSPL), or dual-licensing risks before code integration.","GitHub API license field gives the SPDX id cheaply (Scouting); license_classification (Assessment) categorizes it into a risk tier (permissive/weak copyleft/strong copyleft/source-available/unknown) — candidate reference tools for deeper provenance: FOSSology (Linux Foundation compliance workspace), LicenseFinder, ClearlyDefined (crowdsourced licensing/provenance data), Mend, Black Duck. SPDX (ISO/IEC 5962) is the standard schema this conforms to.",license_classification [checks: license_classification:license_risk_tier],Code Analysis,X,,,X,,X,,,,X,,,Select;Certify
Is intellectual property (IP) provenance managed via CLA or DCO?,Analysis,Protects the organization from copyright infringement claims from unauthorized third-party contributions.,"Needs content read (CONTRIBUTING.md, CLA-bot config) — RAG-tier, real gap.",GAP: RAG content read (CONTRIBUTING.md/CLA-bot config detection),RAG Queries,,,,,,,,,,X,,,Select;Certify
"Does the software contain telemetry, phone-home mechanisms, or external metrics tracking?",Analysis,"Prevents unauthorized leakage of internal network metadata, system details, or usage patterns.","Needs code-content scan — real gap, no RE surveyor for this today.",GAP: code-content telemetry/phone-home scan,Gap,,,,,,,X,,,X,X,X,Assess;Certify
"For AI/ML assets, what licensing or usage constraints apply to models, weights, or datasets?",Analysis,"Open-source software licenses (e.g., Apache 2.0) often differ from model weights (e.g., OpenRAIL, Llama) or training data constraints.","Needs model-card/dataset-file detection — real gap, AI Governance tooling category.",GAP: model-card/dataset-file detection (AI Governance tooling category),Gap,,X,,,,X,X,,X,,,,Select;Certify
"How does the repository handle secrets, credentials, and sensitive configurations?",Analysis,Prevents hardcoded secrets or unencrypted credential passing in containerized and automated deployment environments.,"Secret-scanning — real gap, no RE surveyor today; common OSPO/DevSecOps tool category.",GAP: secret-scanning (OSPO/DevSecOps tool category),Gap,,,,,,,,,,X,X,X,Assess;Certify
Does the repository publish a clear process for reporting security vulnerabilities?,Analysis,Knowing how to responsibly disclose a finding — and whether maintainers take security seriously — matters before we rely on this.,repo_conventions' security_policy_content keyword-scans SECURITY.md/README for actual disclosure-process language (not just file presence).,repo_conventions - RAG read? [checks: repo_conventions:security_policy_content],Code Analysis,,X,,,,,,,,X,,,Certify
Does the repository have automated build tooling in place?,Analysis,Independent of CI wiring — a Makefile/build.gradle/pyproject build-system table means it can be built locally even if CI is absent or broken.,"repo_conventions' automated_build check (Makefile, build.gradle, pyproject.toml [build-system], webpack.config.js).",repo_conventions - RAG read? [checks: repo_conventions:automated_build],Code Analysis,,,,,,X,,,,,X,,Certify;Deploy
Is this repository already self-described for an enterprise catalog (e.g. Backstage catalog-info.yaml)?,Assessment,"A strong, cheap signal that this repo is already integrated into some enterprise inventory, independent of which catalog it names.",repo_conventions' catalog_info check (Backstage catalog-info.yaml convention).,repo_conventions - RAG read? [checks: repo_conventions:catalog_info],Code Analysis,,X,X,,,,,,,,X,,Share
"Has this resource already been surveyed at any tier, and what did earlier signals reveal?",Discovery,Avoid re-deriving what's already known; ground the decision in prior signal instead of starting cold.,"Direct field — last_surveyed_at, is_published (egeria_asset_guid), and any locally-cached findings/metrics history already surfaced by the resource's own analysis cards.",N/A — direct field (last_surveyed_at/egeria_asset_guid; scoped analysis-history queries),Direct Field,,,X,,,,,,X,,X,,Explore;Maintain
Which Survey Definition should I run — a quick coarse check or the full deep survey?,Discovery,"Running the wrong tier wastes time (full survey when a coarse check would do) or leaves real gaps (coarse-only when depth was actually needed) — the choice should be informed, not default.",Survey Definitions carry their own step lists/descriptions and survey_kind tag; the Discovery candidates list surfaces exactly this per-step breakdown before committing to run one.,"N/A — direct field (Survey Definition candidates list, step/survey_kind detail)",Direct Field,,,X,,,,,,X,,X,X,Explore
"Based on what's already known, is this worth investigating further, or should it be deprioritized?",Discovery,"Discovery-tier signal (license risk, maturity, conventions) is exactly the point a go/no-go call should get made and recorded, not lost.","Disposition control (Track/Investigate/Recommend/Abandon/Ignore) plus history — the same repo_dispositions state Scouting already exposes, now reachable directly from Discovery too.",N/A — direct field (repo_dispositions) - there is some heuristic we might need to compute to recommend a disposition,Direct Field,,X,X,X,,,,,,,,,Explore;Select
How much has changed since the last time this was surveyed — is it worth re-running now?,Automate,Re-surveying on a blind schedule wastes cycles; knowing whether anything material actually changed first is the real Discovery-tier judgment.,"notification_detector.py's latest-two-runs comparison, surfaced via an Automate subscription once a schedule exists for the analysis — real today, but only reachable once that subscription is set up.",N/A — Automate subscription (notification_detector's change comparison),Automate Change Detection,,,X,,,,,,X,,,,Maintain
"Is there a Survey Definition authored for this resource's technology type at all, or is that a catalog gap?",Discovery,"A resource type with no Survey Definition authored yet is itself a real, actionable finding — a catalog gap someone should close — not a silent empty list.",Direct field — the candidates list itself; an empty result for a technology type with real registered resources is the signal.,"N/A — direct field (Survey Definition candidates list, empty-result case)",Direct Field,,X,,,,,,,,,,X,Explore;Share
"What kind of thing is this repository — a library, an application, a tool, or samples?",Discovery,"The same signal means different things depending on what the repo is; a tutorial with no tests is fine, a library with none is not.","repo_classification exists and nothing asked for it. It also decides whether architecture recovery is worth running, so it gates later tiers.",repo_classification,Code Analysis,,,,,X,,,,X,,X,,Explore;Select
What is its internal architecture — what components exist and how do they relate?,Discovery,"I need to know what I would be taking on before committing to it, and whether its own documentation matches what the code actually does.","architecture_recovery, architecture_summary and architecture_doc_lens all exist; no question referenced any of them. The doc lens specifically compares documented architecture against recovered architecture.",architecture_recovery + architecture_summary + architecture_doc_lens,Code Analysis,,,,,,X,,,X,,X,,Explore;Learn;Select
What languages and file types make up this repository?,Scouting,Language mix is the cheapest signal of whether this is something we can maintain in-house.,language_file_classification is one of the oldest analyses here and no question referenced it.,language_file_classification,Code Analysis,,,,,X,,,,X,,X,,Explore;Select
"What data files does it ship, and what shape are they?",Analysis,Bundled data can carry licensing and privacy obligations that the repo's own licence does not cover.,data_file_profiling exists and no question referenced it.,data_file_profiling,Code Analysis,,,,X,,,X,,X,,,,Explore;Assess
What APIs and code symbols does it expose to callers?,Analysis,"The published surface is what we would actually be coupling to, and what breaks on upgrade.",api_structure and interface_surface both exist; neither was referenced by a question.,api_structure + interface_surface,Code Analysis,,,,,X,X,,,X,,X,,Select;Deploy;Learn
How does it score against OpenSSF Scorecard-style criteria?,Assessment,"A named, comparable rubric is what lets me weigh several candidates against each other rather than judging each on its own terms.","foss_scorecard computes Scorecard-shaped checks from data already collected — it is NOT the upstream OpenSSF tool's own run, and a check it cannot evaluate is reported as not-established rather than as a failure.",foss_scorecard,Code Analysis,,X,X,,,,,,,X,,,Assess;Certify;Select
"Does it hold an OpenSSF Best Practices (CII) badge, and how current is the self-assessment behind it?",Assessment,A badge is a public claim by the project about itself; its age tells me how much the claim is still worth.,"cii_badge reads the real badge from bestpractices.dev rather than estimating one, and reports level together with the age of the self-assessment. No question referenced it.",cii_badge,External Service Query,,X,X,,,,,X,,X,,,Assess;Certify;Attest
How concentrated is authorship — would the project survive losing its top contributors?,Analysis,A healthy commit rate produced by one person is a different risk from the same rate produced by twenty.,"chaoss_metrics reports the elephant factor and related CHAOSS metrics on their own terms, never averaged into a score. No question referenced it.",chaoss_metrics,Git Statistics,,X,X,,,,,X,,,,,Assess;Maintain
